dataset,model,score,time
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.879853479853,8.17001795769
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.888644688645,8.58249402046
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.894871794872,8.06052994728
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.880586080586,8.02531599998
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.92380952381,24.5980951786
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930769230769,20.1005260944
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.934798534799,20.2125389576
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930036630037,19.6237990856
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.928937728938,21.4176061153
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.92967032967,19.8920440674
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.915018315018,20.0239260197
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.935164835165,20.3970890045
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.923076923077,19.1440849304
../data/r52-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.920879120879,19.8714289665
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.683882783883,0.578964948654
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.675457875458,0.576509952545
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.698534798535,0.577829122543
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.677289377289,0.579157114029
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.684981684982,0.574265003204
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.68315018315,0.574272871017
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.680586080586,0.577886104584
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.693406593407,0.575980901718
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.706227106227,0.580614805222
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.686446886447,0.572288990021
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.682417582418,3.64717721939
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.673626373626,3.61741304398
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.692307692308,3.65118217468
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.677655677656,3.61140608788
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.684981684982,3.62742519379
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.678388278388,3.63749289513
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.678021978022,3.61277318001
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.692673992674,3.64291191101
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.702197802198,3.63891100883
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.683516483516,3.68075895309
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.682051282051,8.50601387024
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.67619047619,8.51042699814
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.692673992674,8.60642409325
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.678021978022,8.38341093063
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.687545787546,8.53461790085
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.68021978022,8.55754113197
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.677655677656,8.55869603157
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.693772893773,8.5199739933
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.703296703297,8.5209069252
../data/r52-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.683516483516,8.48087215424
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.64358974359,0.642060995102
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.642124542125,0.627723932266
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.663736263736,0.632787227631
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.647619047619,0.630602121353
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.647252747253,0.632431030273
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.645421245421,0.63121509552
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.650915750916,0.637637138367
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.650183150183,0.639196872711
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.650915750916,0.634958982468
../data/r52-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.649816849817,0.63057923317
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.840293040293,0.579383850098
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.850549450549,0.563160181046
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.851648351648,0.562894105911
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.84652014652,0.56644487381
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.850183150183,0.566965103149
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.844688644689,0.563899993896
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.845421245421,0.565034151077
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.858241758242,0.569541931152
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.847985347985,0.566534042358
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.847252747253,0.565740823746
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.815750915751,3.58907699585
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.808424908425,3.62895107269
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.821978021978,3.60290694237
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.804761904762,3.52695202827
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.820146520147,3.58740186691
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.81684981685,3.61046099663
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.812454212454,3.60457992554
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.832234432234,3.66923904419
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.820146520147,3.60685396194
../data/r52-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.814285714286,3.58981704712
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.64358974359,0.632627010345
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.642124542125,0.619771957397
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.663736263736,0.61828994751
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.647619047619,0.61363196373
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.647252747253,0.61599111557
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.645421245421,0.61613702774
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.650915750916,0.620600938797
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.650183150183,0.61919093132
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.650915750916,0.618319034576
../data/r52-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.649816849817,0.621720075607
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.938461538462,41.5449221134
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.939194139194,40.867016077
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.94652014652,41.5051329136
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.93956043956,40.577835083
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.94358974359,40.964799881
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.941025641026,41.4496209621
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.93956043956,41.8392858505
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.943223443223,41.6444211006
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.942490842491,41.4405908585
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.936263736264,41.3432648182
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.932600732601,120.234364986
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.930402930403,119.629129887
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.935531135531,120.459196091
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.930402930403,117.305655003
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.934065934066,118.770004988
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.927838827839,120.002763987
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.931135531136,120.271890163
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.936996336996,120.640794992
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.934432234432,119.668475866
../data/r52-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.930036630037,118.905241013
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.915018315018,19.5350430012
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.915750915751,19.4007761478
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.923076923077,19.3696739674
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.917216117216,18.7172539234
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.919047619048,19.1180050373
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.915384615385,19.3749229908
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.918681318681,19.679475069
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.915750915751,19.7389769554
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.913919413919,19.3131868839
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.916117216117,18.9831399918
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.90989010989,47.3796229362
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.905128205128,47.2079849243
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.917582417582,46.9271628857
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.910622710623,45.7253599167
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.918315018315,46.4756250381
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.906227106227,46.74061203
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.908791208791,47.8267388344
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.910989010989,47.3894581795
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.907326007326,46.7579851151
../data/r52-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.905860805861,46.315251112
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.773330972198,1331.32607794
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.74694528068,1351.21733904
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.769435098282,1340.71050406
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.762705861519,1361.70691991
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.766778820613,1349.80403399
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.770851779706,1344.53084397
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.765539224367,1354.54451203
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.753497432265,1350.80489802
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.768372587214,1335.63239193
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.758455817248,1348.05117893
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.84381087303,947.426978827
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.848060917301,941.182321072
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.838675402869,948.472290993
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.841508765716,943.308717966
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.837967062157,949.132415056
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.83247742164,949.033056021
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.835842040021,946.728265047
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.842394191606,951.864983082
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.842748361962,956.448230028
../data/20ng-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.840269169471,949.853856802
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921197095803,40.0466389656
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.926509651142,31.7707798481
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.923853373473,35.7680768967
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.920842925447,34.3915290833
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921905436515,35.7773709297
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.925092969718,33.6628079414
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.925270054896,35.9958028793
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.924030458651,32.6648089886
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.925624225252,35.816534996
../data/20ng-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.923145032761,34.2852339745
../data/20ng-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.912519922083,15.9602069855
../data/20ng-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.911103240659,15.6599261761
../data/20ng-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.911811581371,16.2513229847
../data/20ng-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.908269877811,15.3417749405
../data/20ng-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.912519922083,16.2327370644
../data/20ng-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.914113688684,15.6495292187
